STATE,YEAR,RACE_TYPE,CONGRESSIONAL_DISTRICT,CANDIDATE_NAME,CANDIDATE_PARTY,VOTES
WYOMING,1974,House,,Tom Stroock,Republican,57499
Washington,1974,Presidential,,,,698459
Wayne E. Wagner,Republican,33493,28,,,
West Virginia,1974,Presidential,,,,275459
William A. Young,Republican,65731,22,,,
William B. Moyer,Democrat,54815,,,,
William C. Taylor,Peace and Freedom,2549,,,,
William E. Walsh,Republican,97380,33,,,
William Emery Pasley,American Independent,5701,,,,
William F. Bush,Republican,54511,32,,,
William F. Goodling,Republican,96417,,,,
William Greenawalt,Democrat,54001,23,,,
William H. G. Toms,Republican,15198,5,,,
William L. Parment,Democrat,52381,39,,,
William M. Ketchum,Republican,66603,,,,
William S. Moorhead,Democrat,93109,,,,
Wisconsin,1974,Presidential,,,,769497
Write-in,Write-in,5,13,,,
Write-in,Write-in,2,16,,,
Write-in,Write-in,2,19,,,
Write-in,Write-in,10,20,,,
Write-in,,10,,,,
Write-in,,47,,,,
Write-in,,42,,,,
Write-in,,27,,,,
Write-in,,54,,,,
Write-in,,22,,,,
Write-in,,38,,,,
Wyoming,1974,Presidential,,,,69497
Yates Mast,Democrat,69211,,,,
Yvonne Brathwaite Burke,Democrat,86743,,,,
Zachary T. Davis,Republican,27116,,,,
