STATE,YEAR,RACE_TYPE,CONGRESSIONAL_DISTRICT,CANDIDATE_NAME,CANDIDATE_PARTY,VOTES
ALABAMA,1968,HOUSE,1,Arnold D. Debrow,Democratic,40593
ALABAMA,1968,HOUSE,1,Jack Edwards,Republican,60318
ALABAMA,1968,HOUSE,1,Noble Beasley,National Democrat,4679
ALABAMA,1968,HOUSE,1,Darius K. Rosco,Independent,24
ALABAMA,1968,HOUSE,2,Robert E. Whatley,Democratic,37533
ALABAMA,1968,HOUSE,2,William L. Dickinson,Republican,60743
ALABAMA,1968,HOUSE,2,Richard Boone,National Democrat,11446
ALABAMA,1968,HOUSE,3,George Andrews,Democratic,86796
ALABAMA,1968,HOUSE,3,Wilbur Johnston,National Democrat,8031
ALABAMA,1968,HOUSE,3,Ralph Price,Independent,763
ALABAMA,1968,HOUSE,4,Bill Nichols,Democratic,86639
ALABAMA,1968,HOUSE,4,Roy M. Kerr,Republican,45427
ALABAMA,1968,HOUSE,4,J. J. Clemons,National Democrat,9248
ALABAMA,1968,HOUSE,5,Walter Flowers,Democratic,69110
ALABAMA,1968,HOUSE,5,Frank Donaldson,Republican,14882
ALABAMA,1968,HOUSE,5,W. C. Gibbs,Conservative,9226
ALABAMA,1968,HOUSE,5,William McKinley Branch,National Democrat,28040
ALABAMA,1968,HOUSE,5,Richard Delaney,Independent,497
ALABAMA,1968,HOUSE,5,Mike Simpson,Independent,9429
ALABAMA,1968,HOUSE,6,Quinton R. Bowers,Democratic,34608
ALABAMA,1968,HOUSE,6,John Buchanan,Republican,69445
ALABAMA,1968,HOUSE,6,Thomas Wrenn,National Democrat,12976
ALABAMA,1968,HOUSE,7,Tom Bevill,Democratic,106132
ALABAMA,1968,HOUSE,7,Jodie Connell,Republican,29923
ALABAMA,1968,HOUSE,7,A. V. Stone,American Independent,1132
ALABAMA,1968,HOUSE,7,James Bane,National Democrat,2258
ALABAMA,1968,HOUSE,8,Robert E. Jones Jr.,Democratic,85528
ALABAMA,1968,HOUSE,8,Richard J. Pella,American Independent,2880
ALABAMA,1968,HOUSE,8,Ken Hearn,Conservative,16900
ALABAMA,1968,HOUSE,8,Charlie Burgess,National Democrat,7140
ALABAMA,1968,PRESIDENT,,,Democratic,142435
ALABAMA,1968,PRESIDENT,,,American Independent,691425
ALABAMA,1968,PRESIDENT,,,Republican,146923
ALABAMA,1968,PRESIDENT,,,Prohibition,1022
ALABAMA,1968,PRESIDENT,,,Alabama Independent,10960
ALABAMA,1968,PRESIDENT,,,Scattering,8
ALABAMA,1968,PRESIDENT,,,National Democrat,54144
ALASKA,1976,House,0,N. J. Begich,Democrat,36785
ALASKA,1976,House,0,Howard W. Pollock,Republican,43577
ALASKA,1976,Presidential,,,,35411
ALASKA,1976,Presidential,,,,37600
ALASKA,1976,Presidential,,,,10024
ALASKA,1976,Senate,,Mike Gravel,Democrat,36527
ALASKA,1976,Senate,,Elmer E. Rasmuson,Republican,30286
ALASKA,1976,Senate,,Ernest J. Gruening,Write-in,14118
ARIZONA,1948,House,1,Robert E. Miller,Democrat,54594
ARIZONA,1948,House,1,John J. Rhodes,Republican,137761
ARIZONA,1948,House,2,Morris K. Udall,Democrat,102301
ARIZONA,1948,House,2,M. Alfred McGinnis,Republican,43235
ARIZONA,1948,House,3,Ralph Watkins Jr.,Democrat,46072
ARIZONA,1948,House,3,Sam Steiger,Republican,79067
ARIZONA,1976,Presidential,,,,170514
ARIZONA,1976,Presidential,,,,266721
ARIZONA,1976,Presidential,,,,46573
ARIZONA,1976,Presidential,,,,2751
ARIZONA,1976,Presidential,,,,217
ARIZONA,1976,Presidential,,,,75
ARIZONA,1976,Presidential,,,,85
ARIZONA,1976,Senate,,Roy Elson,Democrat,205338
ARIZONA,1976,Senate,,Barry Goldwater,Republican,274607
ARIZONA,1948,Senate,,,,479945
ARIZONA,1948,President,,,,486936
ARKANSAS,1948,House,1,Bill Alexander,Democrat,80293
ARKANSAS,1948,House,1,Guy Newcomb,Republican,36284
ARKANSAS,1948,House,2,Wilbur D. Mills,Democrat,0
ARKANSAS,1948,House,3,Hardy Croxton,Democrat,59638
ARKANSAS,1948,House,3,John Paul Hammerschmidt,Republican,121771
ARKANSAS,1948,House,4,David Pryor,Democrat,0
ARKANSAS,1948,President,,,,609599
ARKANSAS,1948,Senate,,J. William Fulbright,Democrat,349965
ARKANSAS,1948,Senate,,Charles T. Bernard,Republican,241731
Alabama,1968,Presidential,,,,545485
Alabama,1908,Presidential,,,,62514
Alaska,1968,Presidential,,,,43434
Alaska,1908,Presidential,,,,203
Arizona,1968,Presidential,,,,402812
Arizona,1908,Presidential,,,,20644
Arkansas,1968,Presidential,,,,363665
Arkansas,1908,Presidential,,,,89995
CALIFORNIA,1952,House,1,Donald W. Graham,Democratic,37650
CALIFORNIA,1952,House,1,Don H. Clausen,Republican,132433
CALIFORNIA,1952,House,1,Gladys L. O'Neal,American Independent,2882
CALIFORNIA,1952,House,1,Adolph N. Hofmann,Peace and Freedom,3372
CALIFORNIA,1952,House,10,Grayson S. Taketa,Democratic,73530
CALIFORNIA,1952,House,10,Charles S. Gubser,Republican,160204
CALIFORNIA,1952,House,10,Martin L. Primack,Peace and Freedom,4276
CALIFORNIA,1952,House,11,Urban G. Whitaker Jr.,Democratic,49679
CALIFORNIA,1952,House,11,Paul N. McCloskey Jr.,Republican,163482
CALIFORNIA,1952,House,11,David Demorest Ransom,Peace and Freedom,2157
CALIFORNIA,1952,House,12,Burt L. Talcott,Republican,140713
CALIFORNIA,1952,House,12,Ann J. Holliday,American Independent,7593
CALIFORNIA,1952,House,13,Stanley K. Sheinbaum,Democratic,76928
CALIFORNIA,1952,House,13,Charles M. Teague,Republican,148357
CALIFORNIA,1952,House,14,Jerome R. Waldie,Democratic,152500
CALIFORNIA,1952,House,14,David W. Schub,Republican,56598
CALIFORNIA,1952,House,14,Luis W. Hamilton,American Independent,3945
CALIFORNIA,1952,House,15,John J. McFall,Democratic,85761
CALIFORNIA,1952,House,15,Sam Van Dyken,Republican,73685
CALIFORNIA,1952,House,16,B. F. Sisk,Democratic,97473
CALIFORNIA,1952,House,16,Dave Harris,Republican,55192
CALIFORNIA,1952,House,16,John P. Carroll,American Independent,3390
CALIFORNIA,1952,House,2,Harold T. Johnson,Democratic,127880
CALIFORNIA,1952,House,2,Osmer E. Dunaway,Republican,78986
CALIFORNIA,1952,House,2,Paul J. Huft,American Independent,3377
CALIFORNIA,1952,House,3,John E. Moss,Democratic,106694
CALIFORNIA,1952,House,3,Elmore J. Duffy,Republican,79717
CALIFORNIA,1952,House,3,James Tarleton Slaughter,American Independent,4183
CALIFORNIA,1948,House,38,John V. Tunney,Democrat,121025
CALIFORNIA,1948,House,38,Robert O. Hunter,Republican,68196
CALIFORNIA,1948,House,38,James H. Griffin,American Independent,2415
CALIFORNIA,1948,House,38,Terese A. Karmel,Peace and Freedom,1205
CALIFORNIA,1952,House,4,Robert L. Leggett,Democratic,88967
CALIFORNIA,1952,House,4,James Shumway,Republican,65942
CALIFORNIA,1952,House,4,Gene C. Clark,American Independent,4545
CALIFORNIA,1952,House,5,Phillip Burton,Democratic,86647
CALIFORNIA,1952,House,5,Waldo Velasquez,Republican,29123
CALIFORNIA,1952,House,5,Marvin Garson,Peace and Freedom,4549
CALIFORNIA,1952,House,6,Phillip Drath,Democratic,52433
CALIFORNIA,1952,House,6,William S. Mailliard,Republican,140671
CALIFORNIA,1952,House,7,Jeffery Cohelan,Democratic,102108
CALIFORNIA,1952,House,7,Bernice E. Hilburn,Republican,48133
CALIFORNIA,1952,House,7,Huey Newton,Peace and Freedom,12164
CALIFORNIA,1952,House,8,George P. Miller,Democratic,104231
CALIFORNIA,1952,House,8,Raymond P. Britton,Republican,58584
CALIFORNIA,1952,House,9,Don Edwards,Democratic,100891
CALIFORNIA,1952,House,9,Larry Fargher,Republican,77521
CALIFORNIA,1952,President,,,,3186270
CALIFORNIA,1952,President,,,,3467851
CALIFORNIA,1952,President,,,,481665
CALIFORNIA,1952,President,,,,26992
COLORADO,1960,House,1,Byron G. Rogers,Democratic,91199
COLORADO,1960,House,1,Frank A. Kemp Jr.,Republican,82677
COLORADO,1960,House,1,Gordon G. Barnwall,American Independent,25499
COLORADO,1960,House,2,Roy H. McVicker,Democratic,89917
COLORADO,1960,House,2,Donald G. Brotzman,Republican,152153
COLORADO,1960,House,3,Frank E. Evans,Democratic,88368
COLORADO,1960,House,3,Paul Bradley,Republican,81163
COLORADO,1960,House,4,Wayne N. Aspinall,Democratic,92680
COLORADO,1960,House,4,Fred E. Anderson,Republican,76776
COLORADO,1948,Senate,,Steve McNichols,Democrat,325584
COLORADO,1948,Senate,,Peter H. Dominick,Republican,459952
COLORADO,1948,Presidential,,,Democratic,331063
COLORADO,1948,Presidential,,,Republican,409345
COLORADO,1948,Presidential,,,American Independent,60813
COLORADO,1948,Presidential,,,Socialist Labor,3016
COLORADO,1948,Presidential,,,New Party,1393
COLORADO,1948,Presidential,,,Socialist Workers,235
COLORADO,1948,Presidential,,,Write-in,948
COLORADO,1948,Presidential,,,Peace and Freedom,275
CONNECTICUT,1960,House,1,Emilio Q. Daddario,Democratic,124966
CONNECTICUT,1960,House,1,Roger P. Ladd,Republican,74615
CONNECTICUT,1960,House,1,Donald B. Lacroix,Primary,372
CONNECTICUT,1960,House,2,William L. St. Onge,Democratic,106203
CONNECTICUT,1960,House,2,Peter P. Mariani,Republican,89998
CONNECTICUT,1960,House,2,Daniel R. Tarascovich,American Independent,1177
CONNECTICUT,1960,House,3,Robert Giaimo,Democratic,103696
CONNECTICUT,1960,House,3,Selio Palmona,Republican,86696
