STATE,YEAR,RACE_TYPE,CONGRESSIONAL_DISTRICT,CANDIDATE_NAME,CANDIDATE_PARTY,VOTES
California,1954,Representative,20,Eugene Radding,Democrat,28838
California,1954,Representative,20,,Scattering,7
California,1954,Representative,21,Edgar W. Hiestand,Republican,100258
California,1954,Representative,21,William E. (Bill) Roskam,Democrat,70486
California,1954,Representative,21,,Scattering,12
California,1954,Representative,22,Joe Holt,Republican,65165
California,1954,Representative,22,William M. (Bill) Costley,Democrat,46875
California,1954,Representative,22,,Scattering,16
California,1954,Representative,23,Clyde Doyle,Democrat,90729
California,1954,Representative,23,Frank G. Dusang,Republican,34911
California,1954,Representative,23,Oliver D. Thompson,Independent-Progressive,2293
California,1954,Representative,23,,Scattering,17
California,1954,Representative,24,Glenard P. Lipscomb,Republican,65481
California,1954,Representative,24,George Arnold,Democrat,49592
California,1954,Representative,24,,Scattering,7
California,1954,Representative,25,Patrick J. Hillings,Republican,113027
California,1954,Representative,25,John S. Sobieski,Democrat,60370
California,1954,Representative,25,,Scattering,3
California,1954,Representative,8,George P. Miller,Democrat,101803
California,1954,Representative,8,Jesse M. Ritchie,Republican,53869
California,1954,Representative,9,J. Arthur Younger,Republican,60648
California,1954,Representative,9,Harold F. Taggart,Democrat,50018
California,1954,Representative,9,,Scattering,8
California,1954,Congressional,,Unknown,Democratic,1615381
California,1954,Congressional,,Unknown,Republican,1784765
Colorado,1954,Congressional,,Unknown,Democratic,167484
Colorado,1954,Congressional,,Unknown,Republican,172951
Colorado,1954,Senate,,Gordon Allott,Republican,184486
Colorado,1954,Senate,,John A Carroll,Democrat,164188
Connecticut,1954,Congressional,,Unknown,Democratic,315381
Connecticut,1954,Congressional,,Unknown,Republican,356172
DELAWARE,1954,Senate,,J. Allen Frear,Democrat,82511
DELAWARE,1954,Senate,,Herbert B. Warburton,Republican,62389
DELAWARE,1954,House,,Harris B. McDowell Jr.,Democrat,79201
DELAWARE,1954,House,,Lillian I. Martin (Mrs.),Republican,65035
Delaware,1954,Congressional,,Unknown,Democratic,29411
Delaware,1954,Congressional,,Unknown,Republican,73171
FLORIDA,1954,House,1,William C. Cramer,Republican,52287
FLORIDA,1954,House,1,Courtney W. Campbell,Democrat,50744
FLORIDA,1954,House,2,Charles E. Bennett,Democrat,14376
FLORIDA,1954,House,3,Robert L. F. Sikes,Democrat,27013
FLORIDA,1954,House,4,Dante B. Fascell,Democrat,47697
FLORIDA,1954,House,5,A. S. Herlong Jr.,Democrat,35971
FLORIDA,1954,House,6,Dwight L. Rogers,Democrat,39148
FLORIDA,1954,House,7,James A. Haley,Democrat,23469
FLORIDA,1954,House,7,Ernest B. Sutton,Republican,18850
FLORIDA,1954,House,8,D. R. (Billy) Matthews,Democrat,16732
Florida,1954,Congressional,,Unknown,Democratic,175908
Florida,1954,Congressional,,Unknown,Republican,82532
Florida,1954,Senate,,Spessard Holland,Democrat,343139
Florida,1954,Senate,,J. Herbert Burke,Republican,141280
GEORGIA,1954,House,1,Prince H. Preston,Democrat,26205
GEORGIA,1954,House,1,Scattering,,5108
GEORGIA,1954,House,10,Paul Brown,Democrat,28068
GEORGIA,1954,House,2,J. L. Pilcher,Democrat,26705
GEORGIA,1954,House,2,Scattering,,15
GEORGIA,1954,House,3,E. L. (Tic) Forrester,Democrat,34973
GEORGIA,1954,House,4,John J. Flynt Jr.,Democrat,32400
GEORGIA,1954,House,5,James C. Davis,Democrat,54069
GEORGIA,1954,House,5,Charles A. Moye Jr.,Republican,29911
GEORGIA,1954,House,5,Scattering,,1
GEORGIA,1954,House,6,Carl Vinson,Democrat,26250
GEORGIA,1954,House,7,Henderson Lanham,Democrat,32575
GEORGIA,1954,House,7,Scattering,,7
GEORGIA,1954,House,8,Iris Faircloth Blitch,Democrat,27037
GEORGIA,1954,House,8,Scattering,,4
GEORGIA,1954,House,9,Phil M. Landrum,Democrat,26849
GEORGIA,1954,Senate,,Richard B. Russell,Democrat,333917
GEORGIA,1954,Senate,,Scattering,,19
Georgia,1954,Congressional,,Unknown,Democratic,174481
Georgia,1954,Congressional,,Unknown,Republican,53743
Georgia,1954,Senate,,Richard B Russell,Democrat,242725
Georgia,1954,Senate,,James Davis,Republican,38346
HAWAII,1954,DELEGATE,,Mrs. Joseph R. Farrington,Republican,69466
HAWAII,1954,DELEGATE,,John A. Burns,Democrat,68576
Hawaii,1954,Congressional,,,,93783
IDAHO,1954,House,1,Gracie Pfost,Democrat,50214
IDAHO,1954,House,1,Erwin H. Schwiebert,Republican,41293
IDAHO,1954,REPRESENTATIVE,1,,,50214
IDAHO,1954,House,2,Hamer H. Budge,Republican,81824
IDAHO,1954,House,2,William P. Whitaker,Democrat,52681
IDAHO,1954,REPRESENTATIVE,2,,,52681
IDAHO,1954,Senate,,Henry C. Dworshak,Republican,142269
IDAHO,1954,Senate,,Glen H. Taylor,Democrat,84139
IDAHO,1954,SENATE,,,,84139
ILLINOIS,1954,REPRESENTATIVE,1,William L. Dawson,Democrat,71472
ILLINOIS,1954,REPRESENTATIVE,1,Genoa S. Washington,Republican,23470
ILLINOIS,1954,REPRESENTATIVE,10,Richard W. Hoffman,Republican,90961
ILLINOIS,1954,REPRESENTATIVE,10,Helen J. Kelleher,Democrat,67903
ILLINOIS,1954,REPRESENTATIVE,11,Timothy P. Sheehan,Republican,67141
ILLINOIS,1954,REPRESENTATIVE,11,Harry H. Semrow,Democrat,64788
ILLINOIS,1954,REPRESENTATIVE,12,Charles A. Boyle,Democrat,82518
ILLINOIS,1954,REPRESENTATIVE,12,Edgar A. Jonas,Republican,69999
ILLINOIS,1954,REPRESENTATIVE,13,Marguerite Stitt Church,Republican,146184
ILLINOIS,1954,REPRESENTATIVE,13,Richard A. Griffin,Democrat,63852
ILLINOIS,1954,REPRESENTATIVE,14,Chauncey W. Reed,Republican,100024
ILLINOIS,1954,REPRESENTATIVE,14,Richard Plum,Democrat,38161
ILLINOIS,1954,REPRESENTATIVE,15,Noah M. Mason,Republican,72576
ILLINOIS,1954,REPRESENTATIVE,15,Richard A. Mohan,Democrat,42934
ILLINOIS,1954,REPRESENTATIVE,16,Leo E. Allen,Republican,77557
ILLINOIS,1954,REPRESENTATIVE,2,Barratt O'Hara,Democrat,80016
ILLINOIS,1954,REPRESENTATIVE,2,Richard B. Vail,Republican,49970
ILLINOIS,1954,REPRESENTATIVE,3,James C. Murray,Democrat,77675
ILLINOIS,1954,REPRESENTATIVE,3,Fred E. Busbey,Republican,66767
ILLINOIS,1954,REPRESENTATIVE,4,William E. McVey,Republican,94125
ILLINOIS,1954,REPRESENTATIVE,4,William A. Rowan,Democrat,86372
ILLINOIS,1954,REPRESENTATIVE,5,John C. Kluczynski,Democrat,92780
ILLINOIS,1954,REPRESENTATIVE,5,S. Charles Bubacz,Republican,33987
ILLINOIS,1954,REPRESENTATIVE,6,Thomas J. O'Brien,Democrat,99590
ILLINOIS,1954,REPRESENTATIVE,6,Orville F. Corbin,Republican,39289
ILLINOIS,1954,REPRESENTATIVE,7,James B. Bowler,Democrat,97398
ILLINOIS,1954,REPRESENTATIVE,7,Charles M. Barrett,Republican,26763
ILLINOIS,1954,REPRESENTATIVE,8,Thomas S. Gordon,Democrat,74837
ILLINOIS,1954,REPRESENTATIVE,8,James L. Doherty,Republican,34535
ILLINOIS,1954,REPRESENTATIVE,9,Sidney R. Yates,Democrat,73187
ILLINOIS,1954,REPRESENTATIVE,9,Ralph Lee Goodman,Republican,48130
INDIANA,1954,House,1,Ray J. Madden,Democrat,81217
INDIANA,1954,House,1,Robert H. Moore,Republican,50439
INDIANA,1954,House,1,Sheridan Vale Jr.,Prohibition,573
INDIANA,1954,House,10,Ralph Harvey,Republican,76132
INDIANA,1954,House,10,Lee M. Scholl,Democrat,59103
INDIANA,1954,House,10,Lela Stubblefield,Prohibition,861
INDIANA,1954,House,11,Charles B. Brownson,Republican,108044
INDIANA,1954,House,11,Charles H. Boswell,Democrat,88173
INDIANA,1954,House,11,A. E. Wrentmore,Prohibition,591
INDIANA,1954,House,2,Charles A. Halleck,Republican,73717
INDIANA,1954,House,2,James H. Berg,Democrat,49996
INDIANA,1954,House,3,Shepard J. Crumpacker Jr.,Republican,85884
INDIANA,1954,House,3,John Brademas,Democrat,83851
INDIANA,1954,House,3,Everett M. Mishler,Prohibition,764
INDIANA,1954,House,4,E. Ross Adair,Republican,71436
INDIANA,1954,House,4,Fred W. Greene,Democrat,47384
INDIANA,1954,House,4,Fred W. Knott,Prohibition,692
INDIANA,1954,House,5,John V. Beamer,Republican,88428
INDIANA,1954,House,5,John R. Walsh,Democrat,76972
INDIANA,1954,House,5,Ralph G. Stallsmith,Prohibition,1074
INDIANA,1954,House,6,Cecil M. Harden,Republican,67371
INDIANA,1954,House,6,John W. King,Democrat,60896
INDIANA,1954,House,7,William G. Bray,Republican,75608
INDIANA,1954,House,7,George G. Gettinger,Democrat,60594
INDIANA,1954,House,7,Charlie Moore,Prohibition,389
INDIANA,1954,House,8,Winfield K. Denton,Democrat,82264
INDIANA,1954,House,8,D. Bailey Merrill,Republican,74960
INDIANA,1954,House,8,Charles W. Evans,Prohibition,583
INDIANA,1954,House,9,Earl Wilson,Republican,61255
INDIANA,1954,House,9,Wilfrid J. Ulrich,Democrat,57350
IOWA,1954,House,1,Fred Schwengel,Republican,67128
IOWA,1954,House,1,John O'Connor,Democrat,50577
IOWA,1954,House,2,Henry O. Talle,Republican,72231
IOWA,1954,House,2,Ruben V. Austin,Democrat,58092
IOWA,1954,House,3,H. R. Gross,Republican,68307
IOWA,1954,House,3,George R. Laub,Democrat,41622
IOWA,1954,House,4,Karl M. LeCompte,Republican,49608
IOWA,1954,House,4,Herschel C. Loveless,Democrat,39652
IOWA,1954,House,5,Paul Cunningham,Republican,61355
IOWA,1954,House,5,James A. McLaughlin,Democrat,49063
IOWA,1954,House,6,James I. Dolliver,Republican,53457
IOWA,1954,House,6,Lamand F. Wilcox,Democrat,35137
IOWA,1954,House,7,Ben F. Jensen,Republican,51022
IOWA,1954,House,7,Elmer G. Carlson,Democrat,33492
IOWA,1954,House,8,Charles B. Hoeven,Republican,55214
IOWA,1954,House,8,Roy B. Holland,Democrat,31296
IOWA,1954,Senate,,Thomas E. Martin,Republican,442409
IOWA,1954,Senate,,Guy M. Gillette,Democrat,402712
IOWA,1954,Senate,,Ernest Seemann,Republican,2234
Idaho,1954,Congressional,,,,1652
Idaho,1954,Congressional,,Unknown,Democratic,82822
Idaho,1954,Congressional,,Unknown,Republican,89194
Idaho,1954,Senate,,Henry Dworshak,Republican,94079
Idaho,1954,Senate,,Glen H Taylor,Democrat,85036
Illinois,1954,House,17,Leslie C. Arends,Republican,79044
Illinois,1954,House,17,Branson Wright,Democrat,42600
Illinois,1954,House,18,Harold H. Velde,Republican,59063
Illinois,1954,House,18,Howard S. Beeney,Democrat,44408
Illinois,1954,House,19,Robert B. Chiperfield,Republican,64772
Illinois,1954,House,19,John M. Kerwin Jr.,Democrat,49876
Illinois,1954,House,20,Sid Simpson,Republican,68104
Illinois,1954,House,20,James A. Barry,Democrat,40165
Illinois,1954,House,21,Peter F. Mack Jr.,Democrat,83501
Illinois,1954,House,21,Edward H. Jenison,Republican,68924
Illinois,1954,House,22,William L. Springer,Republican,66797
Illinois,1954,House,22,Robert W. Martin,Democrat,40873
Illinois,1954,House,23,Charles W. Vursell,Republican,69179
Illinois,1954,House,23,Albert R. Imle,Democrat,61493
Illinois,1954,House,24,Melvin Price,Democrat,90482
Illinois,1954,House,24,John T. Thomas,Republican,40358
Illinois,1954,House,25,Kenneth J. Gray,Democrat,69562
Illinois,1954,House,25,C. W. (Runt) Bishop,Republican,62659
Illinois,1954,Congressional,,Unknown,Democratic,1494302
Illinois,1954,Congressional,,Unknown,Republican,1520865
Illinois,1954,Senate,,Paul H Douglas,Democrat,1913812
Illinois,1954,Senate,,Joseph T Meek,Republican,1801357
Indiana,1954,Congressional,,Unknown,Democratic,542112
Indiana,1954,Congressional,,Unknown,Republican,586943
Iowa,1954,Congressional,,Unknown,Democratic,288943
Iowa,1954,Congressional,,Unknown,Republican,352805
KANSAS,1954,House,1,William H. Avery,Republican,56079
KANSAS,1954,House,1,Howard S. Miller,Democrat,47165
KANSAS,1954,House,2,Errett P. Scrivner,Republican,64263
KANSAS,1954,House,2,Newell A. George,Democrat,53302
KANSAS,1954,House,3,Myron V. George,Republican,41342
KANSAS,1954,House,3,William W. Monypeny,Democrat,33307
KANSAS,1954,House,4,Edward H. Rees,Republican,77920
KANSAS,1954,House,4,Robert M. Green,Democrat,60697
KANSAS,1954,House,5,Clifford R. Hope,Republican,64023
KANSAS,1954,House,5,Robert L. Peck,Democrat,34691
KANSAS,1954,House,6,Wint Smith,Republican,43831
KANSAS,1954,House,6,Elmo J. Mahoney,Democrat,38309
KANSAS,1954,Senate,,Andrew F. Schoeppel,Republican,348144
KANSAS,1954,Senate,,George McGill,Democrat,258575
KANSAS,1954,Senate,,David C. White,Prohibition,11314
KENTUCKY,1964,House,1,Noble J. Gregory,Democrat,62210
KENTUCKY,1964,House,2,William H. Natcher,Democrat,49231
KENTUCKY,1964,House,3,John M. Robsion Jr.,Republican,72073
KENTUCKY,1964,House,3,Harrison M. Robertson,Democrat,71500
KENTUCKY,1964,House,4,Frank Chelf,Democrat,49496
KENTUCKY,1964,House,5,Brent Spence,Democrat,63640
KENTUCKY,1964,House,5,M. J. See,Republican,40679
KENTUCKY,1964,House,6,John C. Watts,Democrat,59434
KENTUCKY,1964,House,6,Robert L. Milby,Republican,38145
KENTUCKY,1964,House,7,Carl D. Perkins,Democrat,44353
KENTUCKY,1964,House,7,Curtis Clark,Republican,29115
KENTUCKY,1964,House,8,Eugene T. Siler,Republican,56182
KENTUCKY,1964,House,8,Mitchel S. Fannin,Democrat,32128
KENTUCKY,1964,House,8,Robert P. White,Independent,302
KENTUCKY,1964,Senate,,Alben W. Barkley,Democrat,434109
KENTUCKY,1964,Senate,,John Sherman Cooper,Republican,302948
Kansas,1954,Congressional,,Unknown,Democratic,232858
Kansas,1954,Congressional,,Unknown,Republican,335462
Kansas,1954,Senate,,Andrew F Schoeppel,Republican,346015
Kansas,1954,Senate,,George McGill,Democrat,199496
Kentucky,1954,Congressional,,Unknown,Democratic,266915
Kentucky,1954,Congressional,,Unknown,Republican,232876
Kentucky,1954,Senate,,Alben W Barkley,Democrat,406103
Kentucky,1954,Senate,,John Sherman Cooper,Republican,362948
LOUISIANA,1954,House,1,F. Edward Hébert,Democrat,38213
LOUISIANA,1954,House,1,George W. Reese Jr.,Republican,8212
LOUISIANA,1954,House,2,Hale Boggs,Democrat,37583
LOUISIANA,1954,House,3,Edwin E. Willis,Democrat,15808
LOUISIANA,1954,House,4,Overton Brooks,Democrat,24587
LOUISIANA,1954,House,5,Otto E. Passman,Democrat,21831
LOUISIANA,1954,House,6,James H. Morrison,Democrat,30082
LOUISIANA,1954,House,7,T. A. Thompson,Democrat,21525
LOUISIANA,1954,House,8,George S. Long,Democrat,18482
LOUISIANA,1954,Senate,,Allen J. Ellender,Democrat,207115
Louisiana,1954,Congressional,,Unknown,Democratic,60416
Louisiana,1954,Congressional,,Unknown,Republican,14520
Louisiana,1954,Senate,,Allen J Ellender,Democrat,60483
MAINE,1954,House,1,Robert Hale,Republican,47327
MAINE,1954,House,1,James C. Oliver,Democrat,43561
MAINE,1954,House,2,Charles P. Nelson,Republican,45819
MAINE,1954,House,2,Thomas E. Delahanty,Democrat,39075
MAINE,1954,House,3,Clifford G. McIntire,Republican,39749
MAINE,1954,House,3,Kenneth B. Colbath,Democrat,25912
MAINE,1954,Senate,,Margaret Chase Smith,Republican,144530
MAINE,1954,Senate,,Paul A. Fullam,Democrat,102075
MARYLAND,1954,House,1,Edward T. Miller,Republican,35221
MARYLAND,1954,House,1,Edward Turner,Democrat,28184
MARYLAND,1954,House,2,James P. S. Devereux,Republican,67179
MARYLAND,1954,House,2,William P. Bolton,Democrat,52540
MARYLAND,1954,House,3,Edward A. Garmatz,Democrat,45531
MARYLAND,1954,House,3,Milton Bates,Progressive,1334
MARYLAND,1954,House,4,George H. Fallon,Democrat,40029
MARYLAND,1954,House,4,Arthur W. Sherwood,Republican,29921
MARYLAND,1954,House,5,Richard E. Lankford,Democrat,60850
MARYLAND,1954,House,5,Frank Small Jr.,Republican,52420
MARYLAND,1954,House,6,DeWitt S. Hyde,Republican,69658
MARYLAND,1954,House,6,Edward J. Ryan,Democrat,65760
MARYLAND,1954,House,7,Samuel N. Friedel,Democrat,49221
MARYLAND,1954,House,7,Edward C. Dukehart,Republican,41027
MASSACHUSETTS,1954,House,1,John W. Heselton,Republican,68420
MASSACHUSETTS,1954,House,1,John J. Dwyer,Democrat,54675
MASSACHUSETTS,1954,House,2,Edward P. Boland,Democrat,77899
MASSACHUSETTS,1954,House,2,Vernon E. Bradley,Republican,52725
MASSACHUSETTS,1954,House,3,Philip J. Philbin,Democrat,110013
MASSACHUSETTS,1954,House,4,Harold D. Donohue,Democrat,83053
MASSACHUSETTS,1954,House,4,Andrew B. Holmstrom,Republican,62318
MASSACHUSETTS,1954,House,5,Edith Nourse Rogers,Republican,139989
MASSACHUSETTS,1954,Senate,,Leverett Saltonstall,Republican,956605
MASSACHUSETTS,1954,Senate,,Foster Furcolo,Democrat,927899
MASSACHUSETTS,1954,Senate,,Thelma Ingersoll,Socialist Labor,5353
MASSACHUSETTS,1954,Senate,,Harold J. Ireland,Prohibition,2832
MICHIGAN,1954,House,1,Thaddeus M. Machrowicz,Democrat,91435
MICHIGAN,1954,House,1,Rudolph G. Tenerowicz,Republican,11731
MICHIGAN,1954,House,1,William Sablick,Socialist Labor,234
MICHIGAN,1954,House,1,Robert Himmel Jr.,Socialist Workers,114
MICHIGAN,1954,House,10,Elford A. Cederberg,Republican,50570
MICHIGAN,1954,House,10,William J. Kelly,Democrat,31794
MICHIGAN,1954,House,11,Victor A. Knox,Republican,41665
MICHIGAN,1954,House,11,Harold Beaton,Democrat,24204
MICHIGAN,1954,House,12,John B. Bennett,Republican,39531
MICHIGAN,1954,House,12,Frank E. Hook,Democrat,31187
MICHIGAN,1954,House,13,Charles C. Diggs Jr.,Democrat,64716
MICHIGAN,1954,House,13,Landon Knight,Republican,33127
MICHIGAN,1954,House,13,Karl Kurtz,Prohibition,359
MICHIGAN,1954,House,13,Peter Goonis,Socialist Labor,129
MICHIGAN,1954,House,14,Louis C. Rabaut,Democrat,97297
MICHIGAN,1954,House,14,Joseph A. Moynihan Jr.,Republican,60503
MICHIGAN,1954,House,14,Herman G. Ottmer,Prohibition,243
MICHIGAN,1954,House,14,John M. Theodorou,Socialist Labor,132
MICHIGAN,1954,House,15,John D. Dingell,Democrat,85100
MICHIGAN,1954,House,15,Gregory M. Pillon,Republican,31815
MICHIGAN,1954,House,15,Joseph F. Ross,Socialist Labor,123
MICHIGAN,1954,House,16,John Lesinski Jr.,Democrat,121557
MICHIGAN,1954,House,16,Stanley J. Grendzl,Republican,56815
MICHIGAN,1954,House,16,Earl A. Johnson,Prohibition,409
MICHIGAN,1954,House,16,Edgar Thomas,Socialist Labor,210
MICHIGAN,1954,House,17,Martha W. Griffiths,Democrat,75258
MICHIGAN,1954,House,17,Charles G. Oakman,Republican,68613
MICHIGAN,1954,House,17,Walter D. Carpenter,Prohibition,246
MICHIGAN,1954,House,17,Anthony Kimmel,Socialist Labor,125
MICHIGAN,1954,House,18,George A. Dondero,Republican,80771
MICHIGAN,1954,House,18,Paul Sutton,Democrat,69131
MICHIGAN,1954,House,18,Frank Troha,Socialist Labor,74
