STATE,YEAR,RACE_TYPE,CONGRESSIONAL_DISTRICT,CANDIDATE_NAME,CANDIDATE_PARTY,VOTES
COLORADO,1942,House,4,Robert F. Rockwell,Republican,28460
COLORADO,1942,House,4,Elizabeth E. Pellet,Democrat,19979
COLORADO,1942,Senate,,Eugene D. Millikin,Republican,191517
COLORADO,1942,Senate,,James A. Marsh,Democrat,143817
COLORADO,1942,Senate,,Lewis Haley Tiley,Independent,4262
COLORADO,1942,Senate,,Edgar P. Sherman,Socialist,1064
COLORADO,1942,Senate,,Edwin C. Johnson,Democrat,174612
COLORADO,1942,Senate,,Ralph L. Carr,Republican,170970
COLORADO,1942,Senate,,Carle Whitehead,Socialist,1387
COLORADO,1942,Senate,,James Allander,Communist,927
CONNECTICUT,1942,House,1,William J. Miller,Republican,72306
CONNECTICUT,1942,House,1,Herman P. Kopplemann,Democrat,58435
CONNECTICUT,1942,House,1,,Scattering,2
CONNECTICUT,1942,House,2,John D. McWilliams,Republican,46426
CONNECTICUT,1942,House,2,William J. Fitzgerald,Democrat,43934
CONNECTICUT,1942,House,2,,Scattering,96
CONNECTICUT,1942,House,3,Ranulf Compton,Republican,57612
CONNECTICUT,1942,House,3,James J. Shanley,Democrat,53825
CONNECTICUT,1942,House,3,,Scattering,3
CONNECTICUT,1942,House,4,Clare Boothe Luce,Republican,63719
CONNECTICUT,1942,House,4,LeRoy D. Downs,Democrat,57861
CONNECTICUT,1942,House,4,David Mansell,Socialist,15573
CONNECTICUT,1942,House,4,Lester P. Barlow,Socialist Labor,914
CONNECTICUT,1942,House,4,,Scattering,12
CONNECTICUT,1942,House,5,Joseph E. Talbot,Republican,42602
CONNECTICUT,1942,House,5,William A. Patten,Democrat,36327
CONNECTICUT,1942,House,5,Edward M. Ryan,American Progressive,601
CONNECTICUT,1942,House,,B. J. Monkiewicz,Republican,282280
CONNECTICUT,1942,House,,Lucien J. Maciora,Democrat,237941
CONNECTICUT,1942,House,,John W. Ring,Socialist,27784
California,1942,Representative,10,Alfred Elliott,Democrat Republican,43864
California,1942,Representative,11,George E. Outland,Democrat,31611
California,1942,Representative,11,A. J. Dingeman,Republican,20781
California,1942,Representative,12,Jerry Voorhis,Democrat,53705
California,1942,Representative,12,Robert P. (Bob) Shuler,Prohibition Republican,40780
California,1942,Representative,13,Norris Poulson,Republican,38577
California,1942,Representative,13,Charles Kramer,Democrat,33060
California,1942,Representative,13,Calvert S. Wilson,Townsend,6306
California,1942,Representative,14,Thomas F. Ford,Democrat,49326
California,1942,Representative,14,Herbert L. Herlberts,Republican,24349
California,1942,Representative,15,John M. Costello,Democrat Republican,88768
California,1942,Representative,15,Parkington Dowden,Prohibition Townsend,10185
California,1942,Representative,15,Philip Gardner,Communist,3989
California,1942,Representative,16,Will Rogers Jr.,Democrat,61437
California,1942,Representative,16,Leland M. Ford,Republican,52023
California,1942,Representative,16,Allen L. Ryan,Communist,1043
California,1942,Representative,17,Cecil R. King,Democrat Republican,92260
California,1942,Representative,18,Ward Johnson,Republican,53136
California,1942,Representative,18,Francis H. Gentry,Democrat,40339
California,1942,Representative,19,Chet Holifield,Democrat,34918
California,1942,Representative,19,Carlton H. Casjens,Republican,29446
California,1942,Representative,20,Carl Hinshaw,Republican,62628
California,1942,Representative,20,Joseph G. Donovan,Democrat,55479
California,1942,Representative,20,Virgil C. Hinshaw,Prohibition,6864
California,1942,Representative,20,Orla E. Lair,Communist,3537
California,1942,Representative,21,Harry R. Sheppard,Democrat Republican,38419
California,1942,Representative,21,Arthur E. Isham,Write-in,1359
California,1942,Representative,22,John Phillips,Republican,42765
California,1942,Representative,22,S. W. West,Democrat,31440
California,1942,Representative,23,Ed. V. Lee,Democrat,42864
California,1942,Representative,23,James B. Abbey,Republican,42087
California,1942,Representative,8,John Z. Anderson,Republican Democrat,91526
California,1942,Representative,8,Elizabeth Nichols,Write-in,102
California,1942,Representative,9,Bertrand W. Gearhart,Republican Democrat,65791
California,1942,House,,Unknown,Democrat,1024888
California,1942,House,,Unknown,Republican,1024888
California,1942,House,,Unknown,Democrat,1208087
Colorado,1942,House,,Unknown,Democrat,94720
Colorado,1942,House,,Unknown,Republican,74370
Colorado,1942,House,,Unknown,Democrat,205000
Connecticut,1942,House,,Unknown,Democrat,167121
Connecticut,1942,House,,Unknown,Republican,182842
Connecticut,1942,House,,Unknown,Democrat,244145
DELAWARE,1942,Senate,,Clayton Douglass Buck,Republican,46210
DELAWARE,1942,Senate,,E. Ennalls Berl,Democrat,38322
DELAWARE,1942,Senate,,Thomas J. Sard,Prohibition,776
DELAWARE,1942,House,,Earle D. Willey,Republican,45376
DELAWARE,1942,House,,Philip A. Traynor,Democrat,38791
DELAWARE,1942,House,,Charles A. Kirk,Prohibition,559
Delaware,1942,House,,Unknown,Democrat,48499
Delaware,1942,House,,Unknown,Republican,47200
Delaware,1942,House,,Unknown,Democrat,45487
FLORIDA,1942,House,1,J. Hardin Peterson,Democrat,25037
FLORIDA,1942,House,1,Scattering,,14
FLORIDA,1942,House,2,Emory H. Price,Democrat,15777
FLORIDA,1942,House,2,Scattering,,5
FLORIDA,1942,House,3,Robert L. F. Sikes,Democrat,11739
FLORIDA,1942,House,4,Pat Cannon,Democrat,25039
FLORIDA,1942,House,4,Ben Leigh Acker,Republican,5725
FLORIDA,1942,House,4,Joe Hendricks,Democrat,16850
FLORIDA,1942,House,5,Emory Akerman,Republican,6906
FLORIDA,1942,House,5,Scattering,,2
FLORIDA,1942,House,,R. A. (Lex) Green,Democrat,91120
FLORIDA,1942,House,,Scattering,,30
Florida,1942,House,,Unknown,Democrat,71467
Florida,1942,House,,Unknown,Republican,16946
Florida,1942,House,,Unknown,Democrat,158742
GEORGIA,1942,House,1,Hugh Peterson,Democrat,6980
GEORGIA,1942,House,1,H. W. Sheppard,Independent,129
GEORGIA,1942,House,10,Paul Brown,Democrat,5393
GEORGIA,1942,House,2,E. E. Cox,Democrat,3793
GEORGIA,1942,House,2,Joe Baker,Independent,1
GEORGIA,1942,House,3,Stephen Pace,Democrat,4824
GEORGIA,1942,House,4,A. Sidney Camp,Democrat,5106
GEORGIA,1942,House,4,Roscoe Pickett,Independent,1
GEORGIA,1942,House,5,Robert Ramspeck,Democrat,9176
GEORGIA,1942,House,5,Henry A. Alexander,Independent,382
GEORGIA,1942,House,6,Carl Vinson,Democrat,5725
GEORGIA,1942,House,7,Malcolm C. Tarver,Democrat,5172
GEORGIA,1942,House,8,John S. Gibson,Democrat,4785
GEORGIA,1942,House,9,B. Frank Whelchel,Democrat,7394
GEORGIA,1942,House,9,Roscoe Pickett,Independent,5013
GEORGIA,1942,Senate,,Richard B. Russell,Democrat,59870
GEORGIA,1942,Senate,,LeVert Dwyer Shivers,Independent,1892
GEORGIA,1942,SENATE,,,,58348
Georgia,1942,House,,Unknown,Democrat,110712
Georgia,1942,House,,Unknown,Republican,10873
Georgia,1942,House,,Unknown,Democrat,214204
HAWAII,1942,Delegate,,Joseph R. Farrington,Republican,39856
HAWAII,1942,Delegate,,James D. Reid,Democrat,19746
IDAHO,1942,HOUSE,1,Compton I. White,Democrat,30105
IDAHO,1942,HOUSE,1,H. C. Baldridge,Republican,25562
IDAHO,1942,HOUSE,2,Henry C. Dworshak,Republican,45805
IDAHO,1942,HOUSE,2,Ira H. Masters,Democrat,37815
IDAHO,1942,SENATE,,John Thomas,Republican,73353
IDAHO,1942,SENATE,,Glen H. Taylor,Democrat,68989
ILLINOIS,1942,HOUSE,1,William L. Dawson,Democrat,26280
ILLINOIS,1942,HOUSE,1,William E. King,Republican,23537
ILLINOIS,1942,HOUSE,2,William A. Rowan,Democrat,110669
ILLINOIS,1942,HOUSE,2,Thomas J. Dowd,Republican,106552
ILLINOIS,1942,HOUSE,3,Fred E. Busbey,Republican,115399
ILLINOIS,1942,HOUSE,3,Edward A. Kelly,Democrat,109409
ILLINOIS,1942,HOUSE,4,Martin Gorski,Democrat,60523
ILLINOIS,1942,HOUSE,4,Arthur J. Rutshaw,Republican,16396
ILLINOIS,1942,HOUSE,5,Adolph J. Sabath,Democrat,29167
ILLINOIS,1942,HOUSE,5,Clem Graver,Republican,11255
ILLINOIS,1942,HOUSE,6,Thomas J. O'Brien,Democrat,146242
ILLINOIS,1942,HOUSE,6,Raymond B. Perbohner,Republican,119822
ILLINOIS,1942,HOUSE,7,Leonard W. Schuetz,Democrat,179906
ILLINOIS,1942,HOUSE,7,James C. Moreland,Republican,177931
ILLINOIS,1942,HOUSE,8,Thomas S. Gordon,Democrat,33425
ILLINOIS,1942,HOUSE,8,Rena E. Pikiel,Republican,8995
ILLINOIS,1942,HOUSE,9,Charles S. Dewey,Republican,40803
ILLINOIS,1942,HOUSE,9,Irwin N. Walker,Democrat,38679
ILLINOIS,1942,SENATE,,C. Wayland Brooks,Republican,1582887
ILLINOIS,1942,SENATE,,Raymond S. McKeough,Democrat,1380011
ILLINOIS,1942,SENATE,,Enoch A. Holtwick,Prohibition,10331
INDIANA,1942,House,1,Ray J. Madden,Democrat,44334
INDIANA,1942,House,1,Samuel W. Cullison,Republican,38450
INDIANA,1942,House,10,Raymond S. Springer,Republican,67201
INDIANA,1942,House,10,William H. Larrabee,Democrat,49963
INDIANA,1942,House,11,Louis Ludlow,Democrat,76932
INDIANA,1942,House,11,Howard M. Meyer,Republican,79136
INDIANA,1942,House,2,Charles A. Halleck,Republican,63120
INDIANA,1942,House,2,Samuel Ferguson,Democrat,39943
INDIANA,1942,House,3,Robert A. Grant,Republican,66434
INDIANA,1942,House,3,Lewis J. Murphy,Democrat,53362
INDIANA,1942,House,4,George W. Gillie,Republican,61032
INDIANA,1942,House,4,Samuel C. Cleland,Democrat,39032
INDIANA,1942,House,5,Forest A. Harness,Republican,80464
INDIANA,1942,House,5,Edward C. Hays,Democrat,63989
INDIANA,1942,House,6,Noble J. Johnson,Republican,65764
INDIANA,1942,House,6,Floyd J. McMurray,Democrat,47363
INDIANA,1942,House,7,Gerald W. Landis,Republican,69044
INDIANA,1942,House,7,O. A. Noland,Democrat,52386
INDIANA,1942,House,8,Charles M. LaFollette,Republican,67237
INDIANA,1942,House,8,John W. Boehne Jr.,Democrat,57868
INDIANA,1942,House,9,Earl Wilson,Republican,55949
INDIANA,1942,House,9,Roy Huckleberry,Democrat,44096
IOWA,1942,House,1,Thomas E. Martin,Republican,55139
IOWA,1942,House,1,Vern W. Nall,Democrat,32893
IOWA,1942,House,1,John A. Huglin,National Recovery,1705
IOWA,1942,House,2,Henry O. Talle,Republican,62290
IOWA,1942,House,2,William S. Jacobsen,Democrat,46310
IOWA,1942,House,3,John W. Gwynne,Republican,54124
IOWA,1942,House,3,William D. Weaver,Democrat,35065
IOWA,1942,House,4,Karl M. LeCompte,Republican,52258
IOWA,1942,House,4,Thomas L. Curran,Democrat,28745
IOWA,1942,House,5,Paul Cunningham,Republican,48578
IOWA,1942,House,5,E. Frank Fox,Democrat,28287
IOWA,1942,House,6,Fred C. Gilchrist,Republican,46843
IOWA,1942,House,6,Edward Breen,Democrat,29892
IOWA,1942,House,7,Ben F. Jensen,Republican,49086
IOWA,1942,House,7,Jose Mon Dencent,Democrat,27409
IOWA,1942,House,8,Charles B. Hoeven,Republican,42154
IOWA,1942,House,8,Walter T. Mahoney,Democrat,23059
IOWA,1942,Senate,,George A. Wilson,Republican,410383
IOWA,1942,Senate,,Clyde L. Herring,Democrat,295194
IOWA,1942,Senate,,M. M. Heptonstall,Prohibition,1461
IOWA,1942,Senate,,Ernest J. Seemann,Progressive New Dealer,821
Idaho,1942,House,,Unknown,Democrat,84082
Idaho,1942,House,,Unknown,Republican,110716
Idaho,1942,House,,Unknown,Democrat,82660
Illinois,1942,House,10,Ralph E. Church,Republican,150558
Illinois,1942,House,10,Jack Bairstow,Democrat,88206
Illinois,1942,House,11,Chauncey W. Reed,Republican,97316
Illinois,1942,House,11,Joseph S. Perry,Democrat,39829
Illinois,1942,House,12,Noah M. Mason,Republican,68426
Illinois,1942,House,12,Tony R. Berrettini,Democrat,27405
Illinois,1942,House,13,Leo E. Allen,Republican,48500
Illinois,1942,House,13,Michael M. Kinney,Democrat,12596
Illinois,1942,House,14,Anton J. Johnson,Republican,47294
Illinois,1942,House,14,Robert H. Harper,Democrat,32450
Illinois,1942,House,15,Robert B. Chiperfield,Republican,48677
Illinois,1942,House,15,Montgomery B. Carrott,Democrat,29741
Illinois,1942,House,16,Everett M. Dirksen,Republican,55135
Illinois,1942,House,16,James D. Carrigan,Democrat,24969
Illinois,1942,House,17,Leslie C. Arends,Republican,44563
Illinois,1942,House,17,Frank Gillespie,Democrat,17023
Illinois,1942,House,18,Jessie Sumner,Republican,51281
Illinois,1942,House,18,Fred E. Butler,Democrat,30852
Illinois,1942,House,19,William H. Wheat,Republican,49637
Illinois,1942,House,19,Alfred D. Huston,Democrat,42171
Illinois,1942,House,20,Sid Simpson,Republican,31360
Illinois,1942,House,20,James M. Barnes,Democrat,30131
Illinois,1942,House,21,Evan Howell,Republican,54585
Illinois,1942,House,21,William P. Roberts,Democrat,39318
Illinois,1942,House,22,Calvin D. Johnson,Republican,67313
Illinois,1942,House,22,Harry C. Whim,Democrat,53470
Illinois,1942,House,23,Charles W. Vursell,Republican,47526
Illinois,1942,House,23,Laurence F. Arnold,Democrat,42739
Illinois,1942,House,24,James V. Heidinger,Republican,37008
Illinois,1942,House,24,Leroy Barham,Democrat,26377
Illinois,1942,House,25,C. W. (Runt) Bishop,Republican,49965
Illinois,1942,House,25,Kent E. Keller,Democrat,40762
Illinois,1942,House,,Unknown,Democrat,1527246
Illinois,1942,House,,Unknown,Republican,1325442
Illinois,1942,House,,Unknown,Democrat,1520217
Illinois,1942,House,,Stephen A. Day,Republican,1481419
Illinois,1942,House,,Benjamin S. Adamowski,Democrat,1395053
Illinois,1942,House,,Elizabeth Stephens Carr,Prohibition,11160
Indiana,1942,House,,Unknown,Democrat,511874
Indiana,1942,House,,Unknown,Republican,528329
Indiana,1942,House,,Unknown,Democrat,626705
Iowa,1942,House,,Unknown,Democrat,251578
Iowa,1942,House,,Unknown,Republican,312852
Iowa,1942,House,,Unknown,Democrat,282102
KANSAS,1942,House,1,William P. Lambertson,Republican,49962
KANSAS,1942,House,1,John E. Barrett,Democrat,34404
KANSAS,1942,House,2,U. S. Guyer,Republican,48594
KANSAS,1942,House,2,Herbert L. Drake,Democrat,33625
KANSAS,1942,House,3,Thomas D. Winter,Republican,40789
KANSAS,1942,House,3,William E. Murphy,Democrat,27364
KANSAS,1942,House,4,Edward H. Rees,Republican,55612
KANSAS,1942,House,4,John M. Houston,Democrat,44318
KANSAS,1942,House,5,Clifford R. Hope,Republican,54655
KANSAS,1942,House,5,S. S. Alexander,Democrat,27381
KANSAS,1942,House,6,Frank Carlson,Republican,49403
KANSAS,1942,House,6,Lud W. Strnad,Democrat,27590
KANSAS,1942,Senate,,Arthur Capper,Republican,284059
KANSAS,1942,Senate,,George McGill,Democrat,200437
KANSAS,1942,Senate,,C. Floyd Hester,Prohibition,12863
KENTUCKY,1942,House,1,Noble J. Gregory,Democrat,17027
KENTUCKY,1942,House,1,Walter L. Prince,Republican,8195
KENTUCKY,1942,House,2,Beverly M. Vincent,Democrat,21866
KENTUCKY,1942,House,3,Emmet O'Neal,Democrat,39866
KENTUCKY,1942,House,3,Jouett Ross Todd,Republican,32494
KENTUCKY,1942,House,4,Edward W. Creal,Democrat,23871
KENTUCKY,1942,House,4,Don V. Drye,Republican,19015
KENTUCKY,1942,House,4,Brent Spence,Democrat,18510
KENTUCKY,1942,House,5,Lewis R. Kimberly,Republican,12073
KENTUCKY,1942,House,5,Ed Wimmer,Independent,3806
KENTUCKY,1942,House,5,Jerome (Buddy) Bihl,Independent,227
KENTUCKY,1942,House,6,Virgil Chapman,Democrat,27382
KENTUCKY,1942,House,7,Andrew J. May,Democrat,22160
KENTUCKY,1942,House,7,Elmer E. Gabbard,Republican,21020
KENTUCKY,1942,House,8,Joe B. Bates,Democrat,22469
KENTUCKY,1942,House,8,P. A. Easterling,Republican,17644
KENTUCKY,1942,House,9,John M. Robsion,Republican,34440
KENTUCKY,1942,Senate,,Albert B. Chandler,Democrat,216958
KENTUCKY,1942,Senate,,Richard J. Colbert,Republican,175081
Kansas,1942,House,,Unknown,Democrat,143402
Kansas,1942,House,,Unknown,Republican,225947
Kansas,1942,House,,Unknown,Democrat,222062
Kentucky,1942,House,,Unknown,Democrat,258380
Kentucky,1942,House,,Unknown,Republican,145582
Kentucky,1942,House,,Unknown,Democrat,320617
LOUISIANA,1942,House,1,F. Edward Hébert,Democrat,20973
LOUISIANA,1942,House,2,Paul H. Maloney,Democrat,19007
LOUISIANA,1942,House,3,James Domengeaux,Democrat,9260
LOUISIANA,1942,House,4,Overton Brooks,Democrat,7184
LOUISIANA,1942,House,5,Charles E. McKenzie,Democrat,7949
LOUISIANA,1942,House,6,James H. Morrison,Democrat,5313
LOUISIANA,1942,House,7,Henry D. Larcade Jr.,Democrat,6201
LOUISIANA,1942,House,8,A. Leonard Allen,Democrat,8100
LOUISIANA,1942,Senate,,Allen J. Ellender,Democrat,85488
Louisiana,1942,House,,Unknown,Democrat,48482
Louisiana,1942,House,,Unknown,Republican,4982
Louisiana,1942,House,,Unknown,Democrat,172002
MAINE,1942,House,1,Robert Hale,Republican,38128
MAINE,1942,House,1,Louis J. Braun,Democrat,28759
MAINE,1942,House,2,Margaret Chase Smith,Republican,42062
MAINE,1942,House,2,Bradford C. Redonnett,Democrat,20164
MAINE,1942,House,3,Frank Fellows,Republican,31728
MAINE,1942,Senate,,Wallace H. White Jr.,Republican,111520
MAINE,1942,Senate,,Fulton J. Redman,Democrat,55754
MARYLAND,1942,House,1,David J. Ward,Democrat,25270
MARYLAND,1942,House,1,William H. Lloyd,Republican,19938
MARYLAND,1942,House,2,H. Streett Baldwin,Democrat,57865
MARYLAND,1942,House,2,George R. Norris,Republican,35228
MARYLAND,1942,House,3,Thomas D'Alesandro Jr.,Democrat,29450
MARYLAND,1942,House,3,Edward S. Panetti,Republican,7469
MARYLAND,1942,House,4,Daniel Ellison,Republican,22673
MARYLAND,1942,House,4,John M. Wyatt,Democrat,21845
MARYLAND,1942,House,5,Lansdale G. Sasscer,Democrat,33191
MARYLAND,1942,House,5,John Torvestad,Republican,16596
MARYLAND,1942,House,6,J. Glenn Beall,Republican,45724
MARYLAND,1942,House,6,E. Brooke Lee,Democrat,31187
MASSACHUSETTS,1942,Senate,,Henry Cabot Lodge Jr.,Republican,721220
MASSACHUSETTS,1942,Senate,,Joseph E. Casey,Democrat,641042
MASSACHUSETTS,1942,Senate,,George L. Paine,Socialist,4802
MASSACHUSETTS,1942,Senate,,Horace I. Hillis,Socialist Labor,4781
MASSACHUSETTS,1942,Senate,,George L. Thompson,Prohibition,3577
MINNESOTA,1942,Representative,1,August H. Andresen,Republican,58387
MINNESOTA,1942,Representative,1,Harold R. Atwood,Democrat,29771
MINNESOTA,1942,Representative,1,Joseph P. O'Hara,Republican,60028
MINNESOTA,1942,Representative,2,R. J. Neunsinger,Democrat,13866
MINNESOTA,1942,Representative,2,Charles D. (Don) Peterson,Farmer-Labor,11819
MINNESOTA,1942,Representative,3,Richard P. Gale,Republican,44652
MINNESOTA,1942,Representative,3,Charles Munn,Farmer-Labor,29936
MINNESOTA,1942,Representative,3,William J. Gallagher,Democrat,16505
MINNESOTA,1942,Representative,3,Melvin J. Maas,Republican,45903
MINNESOTA,1942,Representative,4,William Mahoney,Farmer-Labor,17071
MINNESOTA,1942,Representative,4,Edward K. Delaney,Democrat,6938
MINNESOTA,1942,Representative,4,Rose Tillotson,Communist,650
MINNESOTA,1942,Representative,4,Walter H. Judd,Republican,60883
MINNESOTA,1942,Representative,5,Joseph Gilbert,Farmer-Labor,18566
MINNESOTA,1942,Representative,5,Thomas P. Ryan,Democrat,15925
MINNESOTA,1942,Representative,5,Harold Knutson,Republican,49295
MINNESOTA,1942,Representative,6,E. Thomas (Tom) O'Brien,Democrat,36770
MINNESOTA,1942,Representative,6,Harry O'Brien,,298
MINNESOTA,1942,Representative,6,Frank O'Brien,,
MINNESOTA,1942,Representative,6,H. Carl Andersen,Republican,46570
MINNESOTA,1942,Representative,7,Theodor S. Slen,Democrat,21192
MINNESOTA,1942,Representative,7,Francis H. Shoemaker,Farmer-Labor,17241
MINNESOTA,1942,Representative,7,William A. Pittenger,Republican,51893
MINNESOTA,1942,Representative,8,Rudolph Rautio,Farmer-Labor,21786
MINNESOTA,1942,Representative,8,E. J. Larsen,Democrat,10284
MINNESOTA,1942,Representative,8,S. R. Ruohoniemi,Democrat,5148
MINNESOTA,1942,Representative,9,Harold C. Hagen,Farmer-Labor,35265
MINNESOTA,1942,Representative,9,John W. Padden,Republican,34661
MINNESOTA,1942,Senate,,Arthur E. Nelson,Republican,372240
MINNESOTA,1942,Senate,,Al Hansen,Farmer-Labor,177008
MINNESOTA,1942,Senate,,John E. O'Rouke,Democrat,114086
MINNESOTA,1942,Senate,,Joseph H. Ball,Republican,356897
MINNESOTA,1942,Senate,,Elmer A. Benson,Farmer-Labor,213965
MINNESOTA,1942,Senate,,Martin A. Nelson,Independent,109226
MINNESOTA,1942,Senate,,Ed. Murphy,Democrat,78959
MISSISSIPPI,1942,House,1,John E. Rankin,Democrat,7079
MISSISSIPPI,1942,House,2,Jamie L. Whitten,Democrat,6604
MISSISSIPPI,1942,House,3,William M. Whittington,Democrat,4446
MISSISSIPPI,1942,House,4,Thomas G. Abernethy,Democrat,5660
MISSISSIPPI,1942,House,5,W. A. Winstead,Democrat,10548
MISSISSIPPI,1942,House,6,William M. Colmer,Democrat,7462
MISSISSIPPI,1942,House,7,Dan R. McGehee,Democrat,9603
MISSISSIPPI,1942,Senate,,James O. Eastland,Democrat,51355
MISSOURI,1942,House,1,S. W. (Wat) Arnold,Republican,41899
MISSOURI,1942,House,1,Milton A. Romjue,Democrat,33465
MISSOURI,1942,House,10,Orville Zimmerman,Democrat,29514
MISSOURI,1942,House,10,Merrill Spitler,Republican,22555
MISSOURI,1942,House,11,Louis E. Miller,Republican,36133
MISSOURI,1942,House,11,John B. Sullivan,Democrat,35510
MISSOURI,1942,House,12,Walter C. Ploeser,Republican,68329
MISSOURI,1942,House,12,Martin L. Neaf,Democrat,51649
MISSOURI,1942,House,13,John J. Cochran,Democrat,37051
MISSOURI,1942,House,13,D. F. Horn,Republican,28770
MISSOURI,1942,House,2,Max Schwabe,Republican,37635
MISSOURI,1942,House,2,William L. Nelson,Democrat,37069
MISSOURI,1942,House,3,William C. Cole,Republican,39727
MISSOURI,1942,House,3,Richard M. Duncan,Democrat,41235
MISSOURI,1942,House,4,C. Jasper Bell,Democrat,30227
MISSOURI,1942,House,4,John W. Mitchell,Republican,19709
MISSOURI,1942,House,4,Roger C. Slaughter,Democrat,27243
MISSOURI,1942,House,5,Ralph B. Innis,Republican,26163
MISSOURI,1942,House,5,W. F. Hoyle,Socialist,101
MISSOURI,1942,House,6,Philip A. Bennett,Republican,46735
MISSOURI,1942,House,6,Sam M. Wear,Democrat,33340
MISSOURI,1942,House,7,Dewey Short,Republican,49595
MISSOURI,1942,House,7,Ralph C. May,Democrat,28542
MISSOURI,1942,House,8,William P. Elmer,Republican,39422
MISSOURI,1942,House,8,Clyde Williams,Democrat,37072
MISSOURI,1942,House,8,Clarence Cannon,Democrat,30082
MISSOURI,1942,House,9,Carl F. Starkloff,Democrat,24492
MISSOURI,1942,House,9,James E. Morrow,Prohibition,146
MONTANA,1942,House,1,Mike Mansfield,Democrat,42754
MONTANA,1942,House,1,Howard K. Hazelbaker,Republican,28603
MONTANA,1942,House,1,Laverne Hamilton,Socialist,1058
MONTANA,1942,House,2,James F. O'Connor,Democrat,50489
MONTANA,1942,House,2,F. F. Haynes,Republican,45051
MONTANA,1942,House,2,Earl McConnell,Socialist,1553
MONTANA,1942,Senate,,James E. Murray,Democrat,83673
MONTANA,1942,Senate,,Wellington D. Rankin,Republican,82461
MONTANA,1942,Senate,,Charles R. Miller,Prohibition,2711
MONTANA,1942,Senate,,E. H. Heiterbran,Socialist,1669
