STATE,YEAR,RACE_TYPE,CONGRESSIONAL_DISTRICT,CANDIDATE_NAME,CANDIDATE_PARTY,VOTES
KENTUCKY,1942,Senate,,Albert B. Chandler,Democrat,216958
KENTUCKY,1942,Senate,,Richard J. Colbert,Republican,175081
KENTUCKY,1942,House,1,Noble J. Gregory,Democrat,17027
KENTUCKY,1942,House,1,Walter L. Prince,Republican,8195
KENTUCKY,1942,House,2,Beverly M. Vincent,Democrat,21866
KENTUCKY,1942,House,3,Emmet O'Neal,Democrat,39866
KENTUCKY,1942,House,3,Jouett Ross Todd,Republican,32494
KENTUCKY,1942,House,4,Edward W. Creal,Democrat,23871
KENTUCKY,1942,House,4,Don V. Drye,Republican,19015
KENTUCKY,1942,House,4,Brent Spence,Democrat,18510
KENTUCKY,1942,House,5,Lewis R. Kimberly,Republican,12073
KENTUCKY,1942,House,5,Ed Wimmer,Independent,3806
KENTUCKY,1942,House,5,Jerome (Buddy) Bihl,Independent,227
KENTUCKY,1942,House,6,Virgil Chapman,Democrat,27382
KENTUCKY,1942,House,7,Andrew J. May,Democrat,22160
KENTUCKY,1942,House,7,Elmer E. Gabbard,Republican,21020
KENTUCKY,1942,House,8,Joe B. Bates,Democrat,22469
KENTUCKY,1942,House,8,P. A. Easterling,Republican,17644
KENTUCKY,1942,House,9,John M. Robsion,Republican,34440
LOUISIANA,1942,Senate,,Allen J. Ellender,Democrat,85488
LOUISIANA,1942,House,1,F. Edward H̩bert,Democrat,20973
LOUISIANA,1942,House,2,Paul H. Maloney,Democrat,19007
LOUISIANA,1942,House,3,James Domengeaux,Democrat,9260
LOUISIANA,1942,House,4,Overton Brooks,Democrat,7184
LOUISIANA,1942,House,5,Charles E. McKenzie,Democrat,7949
LOUISIANA,1942,House,6,James H. Morrison,Democrat,5313
LOUISIANA,1942,House,7,Henry D. Larcade Jr.,Democrat,6201
LOUISIANA,1942,House,8,A. Leonard Allen,Democrat,8100
CONNECTICUT,1942,House,1,William J. Miller,Republican,72306
CONNECTICUT,1942,House,1,Herman P. Kopplemann,Democrat,58435
CONNECTICUT,1942,House,1,,Scattering,2
CONNECTICUT,1942,House,2,John D. McWilliams,Republican,46426
CONNECTICUT,1942,House,2,William J. Fitzgerald,Democrat,43934
CONNECTICUT,1942,House,2,,Scattering,96
CONNECTICUT,1942,House,3,Ranulf Compton,Republican,57612
CONNECTICUT,1942,House,3,James J. Shanley,Democrat,53825
CONNECTICUT,1942,House,3,,Scattering,3
CONNECTICUT,1942,House,4,Clare Boothe Luce,Republican,63719
CONNECTICUT,1942,House,4,LeRoy D. Downs,Democrat,57861
CONNECTICUT,1942,House,4,David Mansell,Socialist,15573
CONNECTICUT,1942,House,4,Lester P. Barlow,Socialist Labor,914
CONNECTICUT,1942,House,4,,Scattering,12
CONNECTICUT,1942,House,5,Joseph E. Talbot,Republican,42602
CONNECTICUT,1942,House,5,William A. Patten,Democrat,36327
CONNECTICUT,1942,House,5,Edward M. Ryan,American Progressive,601
CONNECTICUT,1942,House,,B. J. Monkiewicz,Republican,282280
CONNECTICUT,1942,House,,Lucien J. Maciora,Democrat,237941
CONNECTICUT,1942,House,,John W. Ring,Socialist,27784
DELAWARE,1942,Senate,,Clayton Douglass Buck,Republican,46210
DELAWARE,1942,Senate,,E. Ennalls Berl,Democrat,38322
DELAWARE,1942,Senate,,Thomas J. Sard,Prohibition,776
DELAWARE,1942,House,,Earle D. Willey,Republican,45376
DELAWARE,1942,House,,Philip A. Traynor,Democrat,38791
DELAWARE,1942,House,,Charles A. Kirk,Prohibition,559
COLORADO,1942,Senate,,Eugene D. Millikin,Republican,191517
COLORADO,1942,Senate,,James A. Marsh,Democrat,143817
COLORADO,1942,Senate,,Lewis Haley Tiley,Independent,4262
COLORADO,1942,Senate,,Edgar P. Sherman,Socialist,1064
COLORADO,1942,Senate,,Edwin C. Johnson,Democrat,174612
COLORADO,1942,Senate,,Ralph L. Carr,Republican,170970
COLORADO,1942,Senate,,Carle Whitehead,Socialist,1387
COLORADO,1942,Senate,,James Allander,Communist,927
COLORADO,1942,House,1,Lawrence Lewis,Democrat,58143
COLORADO,1942,House,1,Olaf H. Jacobson,Republican,50083
COLORADO,1942,House,1,Ward Rodgers,Socialist,681
COLORADO,1942,House,2,William S. Hill,Republican,64984
COLORADO,1942,House,2,Julian E. Hall,Democrat,30485
COLORADO,1942,House,2,William E. Randall,Socialist,589
COLORADO,1942,House,3,J. Edgar Chenoweth,Republican,55838
COLORADO,1942,House,3,W. H. Eaton,Democrat,33154
COLORADO,1942,House,4,Robert F. Rockwell,Republican,28460
COLORADO,1942,House,4,Elizabeth E. Pellet,Democrat,19979
IOWA,1942,House,6,Fred C. Gilchrist,Republican,46843
IOWA,1942,House,6,Edward Breen,Democrat,29892
IOWA,1942,House,7,Ben F. Jensen,Republican,49086
IOWA,1942,House,7,Jose Mon Dencent,Democrat,27409
IOWA,1942,House,8,Charles B. Hoeven,Republican,42154
IOWA,1942,House,8,Walter T. Mahoney,Democrat,23059
KANSAS,1942,Senate,,Arthur Capper,Republican,284059
KANSAS,1942,Senate,,George McGill,Democrat,200437
KANSAS,1942,Senate,,C. Floyd Hester,Prohibition,12863
KANSAS,1942,House,1,William P. Lambertson,Republican,49962
KANSAS,1942,House,1,John E. Barrett,Democrat,34404
KANSAS,1942,House,2,U. S. Guyer,Republican,48594
KANSAS,1942,House,2,Herbert L. Drake,Democrat,33625
KANSAS,1942,House,3,Thomas D. Winter,Republican,40789
KANSAS,1942,House,3,William E. Murphy,Democrat,27364
KANSAS,1942,House,4,Edward H. Rees,Republican,55612
KANSAS,1942,House,4,John M. Houston,Democrat,44318
KANSAS,1942,House,5,Clifford R. Hope,Republican,54655
KANSAS,1942,House,5,S. S. Alexander,Democrat,27381
KANSAS,1942,House,6,Frank Carlson,Republican,49403
KANSAS,1942,House,6,Lud W. Strnad,Democrat,27590
FLORIDA,1942,House,1,J. Hardin Peterson,Democrat,25037
FLORIDA,1942,House,1,Scattering,,14
FLORIDA,1942,House,2,Emory H. Price,Democrat,15777
FLORIDA,1942,House,2,Scattering,,5
FLORIDA,1942,House,3,Robert L. F. Sikes,Democrat,11739
FLORIDA,1942,House,4,Pat Cannon,Democrat,25039
FLORIDA,1942,House,4,Ben Leigh Acker,Republican,5725
FLORIDA,1942,House,4,Joe Hendricks,Democrat,16850
FLORIDA,1942,House,5,Emory Akerman,Republican,6906
FLORIDA,1942,House,5,Scattering,,2
FLORIDA,1942,House,,R. A. (Lex) Green,Democrat,91120
FLORIDA,1942,House,,Scattering,,30
GEORGIA,1942,Senate,,Richard B. Russell,Democrat,59870
GEORGIA,1942,Senate,,LeVert Dwyer Shivers,Independent,1892
GEORGIA,1942,House,1,Hugh Peterson,Democrat,6980
GEORGIA,1942,House,1,H. W. Sheppard,Independent,129
GEORGIA,1942,House,2,E. E. Cox,Democrat,3793
GEORGIA,1942,House,2,Joe Baker,Independent,1
GEORGIA,1942,House,3,Stephen Pace,Democrat,4824
GEORGIA,1942,House,4,A. Sidney Camp,Democrat,5106
GEORGIA,1942,House,4,Roscoe Pickett,Independent,1
GEORGIA,1942,House,5,Robert Ramspeck,Democrat,9176
GEORGIA,1942,House,5,Henry A. Alexander,Independent,382
GEORGIA,1942,House,6,Carl Vinson,Democrat,5725
GEORGIA,1942,House,7,Malcolm C. Tarver,Democrat,5172
GEORGIA,1942,House,8,John S. Gibson,Democrat,4785
GEORGIA,1942,House,9,B. Frank Whelchel,Democrat,7394
GEORGIA,1942,House,9,Roscoe Pickett,Independent,5013
GEORGIA,1942,House,10,Paul Brown,Democrat,5393
MAINE,1942,Senate,,Wallace H. White Jr.,Republican,111520
MAINE,1942,Senate,,Fulton J. Redman,Democrat,55754
MAINE,1942,House,1,Robert Hale,Republican,38128
MAINE,1942,House,1,Louis J. Braun,Democrat,28759
MAINE,1942,House,2,Margaret Chase Smith,Republican,42062
MAINE,1942,House,2,Bradford C. Redonnett,Democrat,20164
MAINE,1942,House,3,Frank Fellows,Republican,31728
MARYLAND,1942,House,1,David J. Ward,Democrat,25270
MARYLAND,1942,House,1,William H. Lloyd,Republican,19938
MARYLAND,1942,House,2,H. Streett Baldwin,Democrat,57865
MARYLAND,1942,House,2,George R. Norris,Republican,35228
MARYLAND,1942,House,3,Thomas D'Alesandro Jr.,Democrat,29450
MARYLAND,1942,House,3,Edward S. Panetti,Republican,7469
MARYLAND,1942,House,4,Daniel Ellison,Republican,22673
MARYLAND,1942,House,4,John M. Wyatt,Democrat,21845
MARYLAND,1942,House,5,Lansdale G. Sasscer,Democrat,33191
MARYLAND,1942,House,5,John Torvestad,Republican,16596
MARYLAND,1942,House,6,J. Glenn Beall,Republican,45724
MARYLAND,1942,House,6,E. Brooke Lee,Democrat,31187
MASSACHUSETTS,1942,Senate,,Henry Cabot Lodge Jr.,Republican,721220
MASSACHUSETTS,1942,Senate,,Joseph E. Casey,Democrat,641042
MASSACHUSETTS,1942,Senate,,George L. Paine,Socialist,4802
MASSACHUSETTS,1942,Senate,,Horace I. Hillis,Socialist Labor,4781
MASSACHUSETTS,1942,Senate,,George L. Thompson,Prohibition,3577
Massachusetts,1942,House,1,Allen T. Treadway,Republican,50302
Massachusetts,1942,House,1,Frank Gurley,Democrat,36257
Massachusetts,1942,House,1,Charles H. Daniels,Socialist,2105
Massachusetts,1942,House,2,Charles R. Clason,Republican,58781
Massachusetts,1942,House,2,John J. Granfield,Democrat,36675
Massachusetts,1942,House,3,Philip J. Philbin,Democrat,46412
Massachusetts,1942,House,3,Alfred Woollacott,Republican,45939
Massachusetts,1942,House,4,Pehr G. Holmes,Republican,57523
Massachusetts,1942,House,4,John S. Sullivan,Democrat,42895
Massachusetts,1942,House,5,Edith Nourse Rogers,Republican,95231
Massachusetts,1942,House,6,George J. Bates,Republican,68739
Massachusetts,1942,House,6,James D. Burns,Democrat,22523
Massachusetts,1942,House,7,Thomas J. Lane,Democrat-Republican,68073
Massachusetts,1942,House,8,Angier L. Goodwin,Republican,57016
Massachusetts,1942,House,8,Frederick T. McDermott,Democrat,44401
Massachusetts,1942,House,9,Charles L. Gifford,Republican,50902
Massachusetts,1942,House,9,George T. Parkus,Democrat,35633
Massachusetts,1942,House,10,Christian A. Herter,Republican,64247
Massachusetts,1942,House,10,William A. Carey,Democrat,61359
Massachusetts,1942,House,11,James M. Curley,Democrat,60850
Massachusetts,1942,House,11,Vincent Mottola,Republican,27008
Massachusetts,1942,House,12,John W. McCormack,Democrat,76043
Massachusetts,1942,House,12,Francis T. O'Neill,Republican,20400
Massachusetts,1942,House,13,Richard B. Wigglesworth,Republican,62693
Massachusetts,1942,House,13,Francis W. Foy,Democrat,42905
Massachusetts,1942,House,14,Joseph W. Martin Jr.,Republican,54977
Massachusetts,1942,House,14,Terrance J. Lomax Jr.,Democrat,37598
Michigan,1942,Senate,,Homer Ferguson,Republican,589652
Michigan,1942,Senate,,Prentiss M. Brown,Democrat,561565
Michigan,1942,Senate,,Gerald L. K. Smith,Republican (sticker),32173
Michigan,1942,Senate,,Leroy M. Powell,Prohibition,6526
Michigan,1942,Senate,,Scattering,,20
IDAHO,1942,SENATE,,John Thomas,Republican,73353
IDAHO,1942,SENATE,,Glen H. Taylor,Democrat,68989
IDAHO,1942,HOUSE,1,Compton I. White,Democrat,30105
IDAHO,1942,HOUSE,1,H. C. Baldridge,Republican,25562
IDAHO,1942,HOUSE,2,Henry C. Dworshak,Republican,45805
IDAHO,1942,HOUSE,2,Ira H. Masters,Democrat,37815
ILLINOIS,1942,SENATE,,C. Wayland Brooks,Republican,1582887
ILLINOIS,1942,SENATE,,Raymond S. McKeough,Democrat,1380011
ILLINOIS,1942,SENATE,,Enoch A. Holtwick,Prohibition,10331
ILLINOIS,1942,HOUSE,1,William L. Dawson,Democrat,26280
ILLINOIS,1942,HOUSE,1,William E. King,Republican,23537
ILLINOIS,1942,HOUSE,2,William A. Rowan,Democrat,110669
ILLINOIS,1942,HOUSE,2,Thomas J. Dowd,Republican,106552
ILLINOIS,1942,HOUSE,3,Fred E. Busbey,Republican,115399
ILLINOIS,1942,HOUSE,3,Edward A. Kelly,Democrat,109409
ILLINOIS,1942,HOUSE,4,Martin Gorski,Democrat,60523
ILLINOIS,1942,HOUSE,4,Arthur J. Rutshaw,Republican,16396
ILLINOIS,1942,HOUSE,5,Adolph J. Sabath,Democrat,29167
ILLINOIS,1942,HOUSE,5,Clem Graver,Republican,11255
ILLINOIS,1942,HOUSE,6,Thomas J. O'Brien,Democrat,146242
ILLINOIS,1942,HOUSE,6,Raymond B. Perbohner,Republican,119822
ILLINOIS,1942,HOUSE,7,Leonard W. Schuetz,Democrat,179906
ILLINOIS,1942,HOUSE,7,James C. Moreland,Republican,177931
ILLINOIS,1942,HOUSE,8,Thomas S. Gordon,Democrat,33425
ILLINOIS,1942,HOUSE,8,Rena E. Pikiel,Republican,8995
ILLINOIS,1942,HOUSE,9,Charles S. Dewey,Republican,40803
ILLINOIS,1942,HOUSE,9,Irwin N. Walker,Democrat,38679
California,1942,Representative,8,John Z. Anderson,Republican Democrat,91526
California,1942,Representative,8,Elizabeth Nichols,Write-in,102
California,1942,Representative,9,Bertrand W. Gearhart,Republican Democrat,65791
California,1942,Representative,10,Alfred Elliott,Democrat Republican,43864
California,1942,Representative,11,George E. Outland,Democrat,31611
California,1942,Representative,11,A. J. Dingeman,Republican,20781
California,1942,Representative,12,Jerry Voorhis,Democrat,53705
California,1942,Representative,12,Robert P. (Bob) Shuler,Prohibition Republican,40780
California,1942,Representative,13,Norris Poulson,Republican,38577
California,1942,Representative,13,Charles Kramer,Democrat,33060
California,1942,Representative,13,Calvert S. Wilson,Townsend,6306
California,1942,Representative,14,Thomas F. Ford,Democrat,49326
California,1942,Representative,14,Herbert L. Herlberts,Republican,24349
